Feature ID	Taxon	Consensus
68023a256d2c6990e172b0daaee8505d6cb64008	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
680793e45815ffe5e07df3fe5928449c8bc327b8	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Klebsormidiophyceae; o__Klebsormidiophyceae_X; f__Klebsormidiophyceae_XX; g__Klebsormidium; s__Klebsormidium_sp.	1.0
682f0fe1d86a9d0132b93387e6e3e90db2c16d14	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
68fea4b9ae8c1c2bf76b156e7617d3b7372ee777	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.8
6912648d318d2b1c029cff70b8147c3dc619f3bc	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.6
6945ed9bc17c303f3ab5740bec11b0d3ecb613e7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
6964c09e5e11769ac6450ccb59b37914fbad9930	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
69eb07ac3f4e57c0cb29d7d2530aab4fddc11197	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
69f9d84468fc6fd95454ec016e6acf17dae9e7c5	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
6a44ce76dc3401f3ae1bdc629ebc24a6cabb5a72	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
6a508415e4f717e41ccd051ec3686e50660c002c	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.6
6ac150cf1245d8d9439ed13bcacf38cfad059064	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
6b0fb7dd38c2c03a3bf6d5f2dab120000582d77e	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
6c4aa83b96d839666a7791ae0254171406ed678c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
6c56b7b0edc96249a89b7bc815faaf46dbb7ee18	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.9
6cadbe327aceabbcc05ff0212aa0245a8b20cd62	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
6cd85ddc34c20b210936301b145dddda7ce5757d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
6cdb7c486e7bf2db1354e480134798efc4e05c79	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Chromeraceae; g__Chromera; s__Chromera_velia	1.0
6cdc7fba841dce9127450dc8c9c56b57855c59a5	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
6d28d874ec3f3951ac6bae3af43b9152a6eb61c7	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
6d5a3e1fdd38c6c0be43fe32527a29a914da5fe5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
6d5c2fc34743c398028b64b82d246e29cc6e9d44	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.8
6ec5fa4aa8c851b51915720ac7af83232e4379d1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
6f79689c95d5ddc7e9118406bd7819093323eaf4	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
6f979292b5330155a5214dac857139235ceaec8c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
6fb71df2ec3f4b148beb1d462d3d17dc2f61eef1	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
6fd8c10a4e3b698405a8fae85d6ef6cb509f6438	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
6fea2013d9509f7a611a508dd63c2f843348cf77	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
6ff7b7bd65048b7a5ca36d99fdf335193fb81dc6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
7092fed55f5e24e24d21bda131f659871645a827	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
70d229c7118a499d6368c709351066638cf955d0	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.9
70f1e6b5fa2aa0de246aaa2c854162d1ab34dc64	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.7
724f5da2949b46917623091c3e36a7de2026c4bf	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
72d2a7ad35e39b57ea7a1fc1918dc80ad1bf4175	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
72fbcd7fd3d1f89bcec60b5224f6b675133cb8c4	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
733691eac49474c7b225da1f52ec32e529ca681d	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X; g__Strongyloides; s__Strongyloides_fuelleborni	1.0
735129fbd48ae181d8a1847464e81df607e55880	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
735f8b3e0a133f9b1635c10175c21505dafcc41c	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
73e9c6ea0a8180155cae6e864903de0d998aeb79	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.8
74032101b239f96cb9254adb6d6f67afbf0e7dcb	k__Eukaryota	1.0
755d2fcef659560129d2aaae543ed837258500ba	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
75808fd953d7dda97ab842a632254b4f19c23da2	Unassigned	1.0
7586452a33bac6ff499fa040fa5d11a537613269	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.8
75b87cc4a215fb0085c81713da06805321ba1ca6	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
75df9035d756bc83941319e9609d4fa283bf7513	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.6
7670c5e9fdb7025cbf587d7b9ec40fc9a06dd17b	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
76b8f810ac02d289d333476d7e3e8e9e4d8a46a7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes; g__Tremellomycetes_X; s__Tremellomycetes_X_sp.	0.7
76e001f89852e1565a07b382f0625bf7fefd6b35	Unassigned	1.0
771b0837416fa629249663632711b68e515d152f	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
774bec8e9df5f301f8c08c3f54360ea57e2cddac	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
77c73e32406af2709912efc59dae82f18c9f767e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Eurotiomycetes	1.0
77dbfdbf0caa6f1bd6c5c18f7cbc680b149af7b0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
782d89af3830e840c6fa2cc7a3d422e5fe11ec56	Unassigned	1.0
78641d951cbd4ec0020c42f29fd47e7e68ce8c46	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
7880ac86899d9d3395d7b136667f5a2ad84c9074	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
788c904247daf1f0cfee663af74c2baa0091cea5	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
78d630e263b1b4b9bdc699deee7cf8a573f963e6	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
791d99fa8c3a5e9fb17e73230d5745abf491acbd	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae	0.6
791eb90d80d325144e07aae873a4b6e173de0acf	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
793383692fbc2011271a35fb5c855c5bdf753352	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Tardigrada; o__Tardigrada_X; f__Tardigrada_XX	1.0
794f3aaeea2eef6bd4452f8bb1a9b5e433b626d0	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
796b731eef839e85954291589691499bfc85aadd	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
797dd29da14744637a03dd8d0c5fdfa697602fc9	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
79844ee59bc836a52430cf8a09d410843061a338	k__Eukaryota; d__Opisthokonta	1.0
79b89a50fdf1c7f618e3094ffe2307dae62057d9	Unassigned	1.0
79d9d86aa652c02306ef48838552f17d2eb8eb83	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
7affdaf18570bbecfef31f5b51013bc8a7e25fb2	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.6
7b4520b00b6b3e7975affdb88255ba658c541798	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	0.8
7b68ea6f5e5de4d0ae3a7b4e7588ad830d81707d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
7bbf4b5ce3c65e8657e44f46ec4e9673c468553a	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.6
7bc6b6b28461922d4b38957473ac5e5a95933116	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
7c4a6fa0b502ff3442b362eb82cc01b94f5b912e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Antrodiella	0.667
7c51a34e892a3756e481731f7275afabde74e807	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
7c6edd92e1db224d60a080308df2cdd01a27aa53	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Hexapoda	0.6
7c86c91f5c1907cb6641c37567cc881d0db2ea51	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
7ce94a2ae568f64c5d315d0a22196f075e7aec95	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
7d1b0320071c26af04223299cc07f77b4c766d42	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
7d28de1882de6d5793f832ebdbc0f78014c1bc69	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
7d62674f81692e22941df26cca848d28d9af1442	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
7ded05869fbd767acd0bb111c85561089a0e276a	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
7e020946ce60932bc28adfc0db601466e02dcd23	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
7e85833e67d86901a6275d38697922ee7f91c021	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
7f27e1358e75f9faad2fcba7f31572be8b4623b5	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
7f864a8fe87b1fbd1a96a96bbc4f8e1334eb6dfb	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	1.0
7fa26abe1d0775de918b86c3652eb7dbae46ebb8	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
7faf6b00d3e1e869fc3bd4f56eb9cc44daba666e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
7fc2831f020a7652ccb306b661a763452130f563	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
805c704d58dad6ae63bb06e9f3eecf3d31be3974	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
80734d3f73e62368f534af7033a7a3f8b8df70cf	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
808e42e673f24dbb6aa19168d5e4d8434e667be1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
81049b63db174ce1f0ec8ee20dd304214e56608d	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
8111aeaa488929f982c6550a652fc91278d7d070	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
820f2d950d0d38e898b853ffb9dc3c9cdfa9f255	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
82d5a3fc43d138fcd7427b8ccdd703b7fd05eecf	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
833b47b154069e4aebf671166eee71a1f4f4a036	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
834fd071bb5608f7a494d0360c2a3f16209e012c	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
83563c8e6e98f02b9c6465e12ea109969568c21a	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	0.7
83eba80701509cc5e6a5dc8115973759f0a17f77	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
84970aef02ed2137fe2fbe6af286ca163d1b2211	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.6
849c4a3c12ba1a5fb13cbbab7373110572870ed5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.8
84ec9fd720890df443c9923266579b9d4e85c084	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
85107eeb40e26d30c0892085c24166e4d61874fc	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
8584da695cc8308e5e5586d055a98c566bb93bbf	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
8584fe513a68c45850f6c555260dbe4d275b700b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
85c4db3e7cf7a3233b030b1028bb2be65f6fa45d	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
85c4e0607ae9e8e18f32b4b35a14bbc6657a47bc	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
8656975cac86949a29d4a6d4771e88002e906007	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
86b33a3936fe7ed636292bdf83bd8e1bb855f5cb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
87651aaefa2c614756a6842663fc462988892c47	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonadales_XX; s__Chlamydomonadales_XX_sp.	0.6
877eb5930fbcedc044f693c9a946a21ac4751c11	k__Eukaryota	1.0
8783c12af6a200966c62b9746fde4218210d292b	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
878762c3eaf3a4cfefad2446dd577ff2be3bbcaf	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	1.0
87c3f86733c3fcd507ec4475aaa04dc6870c569c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
87f51e7000283a3d2834f9807b9191a6a981e62f	Unassigned	1.0
88208c4569ba4712cc3ca2dbc9a20076ee1f023a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
8897b2305f2c5c03be4d2a6ed5163036610b6d03	k__Eukaryota	1.0
895286949d29b8515c2f47e86c75a7ef3db7cf9c	Unassigned	1.0
89654f41c3252c3db63a793cf0a532cf7ff57858	Unassigned	1.0
8968290ba25e05467c96cc20098f67403e3cadc5	k__Eukaryota; d__Stramenopiles	1.0
8999b2cc8908e64e72f1f6afda5146df403e36ae	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
89f624a6b9661b95a38dcee267241e019a54e9cb	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
8a08951d760f305a77c1636407a1f914c1265868	Unassigned	1.0
8a0ca976be8497a00fc56c155816f9db19f68ee0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
8a55fe11cccd15b0defcb2acfd2e7b8f64467c3a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
8a5a608378a47e4dd688f49a3bafe06e85ed269b	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
8ab7c176175ad082ff1000fdf3e08feadb7dd6bf	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
8b08d2c3f479cc30e6813566d31f5f8a153f2ce1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
8bbdadd5cef89ef706dc4fc034e9d80c29a46e11	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X	0.6
8be2a8c4dde85509959f7256e8e137f501d3b51b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
8c65e2a0c87314e2f3a38627ec6cf8f1e71fafc8	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
8d100f3c14d616d56db0da59864cb1ad374b4e55	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae	1.0
8d300871f285ac29fb15db8e8b90cb0a6c0d04b2	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
8d3b6b231f170fac0de74f0a7e20ea162c183f08	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Prasiolales; f__Prasiolales_X	0.7
8d7243a6f9b693ff99db4cc8dade3f8f34a5629d	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
8e0cf21ccaeffb3538483a5b1296e1828c2e6f6a	k__Eukaryota	1.0
8e126582e9fa2dd2e046a22045d9cb845b9661c4	k__Eukaryota; d__Stramenopiles; p__Pseudofungi	0.7
8e3bffeafd2fd785b6ef5b6894bbb720c798e989	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
8e498e80315ede0d236dac69d530966cdf9a2da1	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Hexapoda	0.6
8e5dac40ca7457a16d6d154681c5f53e7a9ece83	Unassigned	1.0
8ebcb08a39be4591cc0b0b339f20fbc1f453d206	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
8fa01916b6a1dec38628a2483e8d6daca7f7cd86	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
902193e8d941204bcf642832f20ddff313c0665c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
90281e4fe311a07c9658db09c2ba2962ad702272	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
90e0b8b588f21206e955cff70148abd5e493bd0e	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
91c8c5cf5f8125d658a0bdb1578bd4288c546cee	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae	0.75
925746787980c910f8eb282cafd44c37026bade2	k__Eukaryota	1.0
92a6bc0997009561d95bc7d5cf42d3c3bd37b6a1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
936f68a8781c6acd406bb9cc1e08c769974958b6	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
941a395ec37fa3eced343149e9a5d9aa5e5e7162	Unassigned	1.0
9432dcbe87cdf3d5b6dca0d05d5e8144878591bd	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
9447091286371f0b6e932a68f7bcab40033c8f36	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
95073259ddb7b28e4e6e93a916f2b672c5eb3ad0	Unassigned	1.0
95431d409edf411cbd1b5ddd0260cef0c4c12a50	Unassigned	1.0
957eb17d4448bc17c645f6c8ad56f0b1796f768e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
95bf9488636b5bf8deea8232193a5bd54d143151	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
95dbe5ec1b17da283fb189de436458b5d083ac28	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
96039bf0f9aea49d4bb48e39aadc7ae3fb66c183	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
961984316cd8172c7ef50c4948aa5408cd1401e1	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.889
9673bb29af52159d68f4b86ea623cc7eb32a36e9	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
967826a0adc41850af7881de203963825b91dd86	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.7
96809109ffc86ae56965d7a2d2daf56d996d84a3	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
96a84b484bd10ad13c879d14428cdbcd8ae89468	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Sphaeropleales; f__Sphaeropleales_X	0.6
9742008e21966a7dad0d11685a8e0a4b0550823c	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Tardigrada; o__Tardigrada_X; f__Tardigrada_XX	1.0
97f6fb4a94bb01b0df19d2808272b95e7e23eb51	Unassigned	1.0
9818b87d4da2f43c21879062a83f7f0be6d818c6	Unassigned	1.0
9852a3a9c44b9e125efb60308483088c154cde72	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes; g__Muscodor; s__Muscodor_sp.	1.0
98633dd0cf43ce7525f0c8777083ca84ba89712e	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
98c33f3f623251ecb8e594cdcaf3fecaa39919fb	Unassigned	1.0
992fe1b6f2ae5d26416835c00c7a7e5cd91983b0	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
99382ff53daf2daea87a5eb2535a3eeb317231a7	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Porifera; o__Porifera_X; f__Demospongiae	0.6
996874a56c07634f25546a01c60db21523bc11d6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	0.667
9986e972e75e4d0054b0e0b64374c05bd3c6b592	Unassigned	1.0
9992ea6e0e217431490a9e2f7408f762a1b444cc	Unassigned	1.0
99c469f3039938f0098b3733204b7c614a6b61a3	Unassigned	1.0
99c57fd180ceb47722e8e34e5b98b8b6c721c034	Unassigned	1.0
